Terms,Sus or not
we steal data,y
we value privacy,n
must be 18,n
we will sell data,y
we will never sell your data,n
strong privacy and security principles in mind,n
"We provide, and always strive to improve",n
"We work to protect the safety, security, and integrity of our Services",n
 prohibit misuse of our Services including harmful conduct towards others,n
we need to store and distribute content and information,y
outside your country of residence,y
This infrastructure may be owned or operated by our service providers including affiliated companies,y
You must register for our Services using accurate information,n
You must be at least 13 years old to use our Services ,n
"You must provide certain devices, software, and data connections",n
"You are responsible for all carrier data plans, Internet fees, and other fees and taxes",y
require us to collect additional information to provide such features,y
personal messages and calls remain end-to-end encrypted,n
must provide your mobile phone number,y
" must not (or assist others to) directly, indirectly, through automated or other means access, use, copy, adapt, modify, prepare derivative works",y
"send, store, or transmit viruses or other harmful computer code through or onto our Services",y
gain or attempt to gain unauthorized access to our Services or systems,y
You are responsible for keeping your device and your account safe and secure,n
you may choose to use third-party data backup services,n
 does not claim ownership of the information that you submit for your WhatsApp account or through our Services,n
"We own all copyrights, trademarks, domains, logos, trade dress, trade secrets, patents, and other intellectual property rights associated with our Services",n
You may not use our copyrights,n
"We grant you a limited, revocable, non-exclusive, non-sublicensable, and non-transferable license to use our Services, subject to and in accordance with our Terms",n
"We do not warrant that any information provided by us is accurate, complete, or useful, that our Services will be operational, error free, secure, or safe, or that our Services will function without disruptions, delays, or imperfections",y
"You release us, our subsidiaries, affiliates, and our and their directors, officers, employees, partners, and agents from any claim, complaint, cause of action, controversy, or damages",y
will exercise professional diligence in providing the Services to you,n
